No,Kode,"Bank Kustodian",Alamat,Telepon,Fax,NPWP
1,BCA01,"Bank Central Asia Tbk, PT","Komplek Perkantoran Landmark Pluit Blok A No. 8 Lantai 6 Jl. Pluit Selatan Raya No. 2, Penjaringan Jakarta Utara 14440",05209065,05209059,01.308.449.6-091.000
2,BNGA1,"Bank Cimb Niaga Tbk, PT","Graha Niaga Lt 7 Jl. Jend Sudirman Kav 58 Jakarta Selatan 12190",025989009;025989009;025989009,02505189;02505189;02505189,01.310.668.7-091.000
3,BDMN2,"Bank Danamon Indonesia Tbk, PT","Menara Bank Danamon Lt. 8 Jl. Hr Rasuna Said Blok C No.10, Kel. Karet, Kec. Setiabudi, Kuningan Jakarta 12940",02180645000;02180645000;02180645000;02180645000;02180645000,--,01.308.470.2-091.000
4,BMAN1,"Bank Mandiri, PT - Custody","Plaza Mandiri Lt. 22 Jl Jend Gatot Subroto Kav 52-53 Jakarta Selatan 12190",021-5265045;05265095,05275858;05263602,01.061.173.9-093.000
5,MEGA3,"Bank Mega Tbk, PT","Menara Bank Mega Jl. Kapten Tendean 12-14a, Lt. 16 Other 12970",0791-575000,07990720,01.108.045.4-091.000
6,BNI01,"Bank Negara Indonesia (Persero), Tbk","Gedung Bni Bsd Lantai 14. Cbd Bsd City Lot I No. 5 Jl. Pahlawan Seribu, Lengkong Gudang, Serpong Tangerang Selatan 15310",021-25541220;021-25541220;021-25541220,021-29411502;021-29411502,01.001.606.1-093.000
7,PANIN,"Bank Pan Indonesia Tbk","Panin Bank Center Lt 11 Jl. Jend. Sudirman Kav. I Senayan Jakarta Pusat 10270",021-2700545,021-5744356,01.312.166.0-091.000
8,BRI01,"Bank Rakyat Indonesia (Persero), PT","Gedung Bri Ii Lantai 30 Jl. Jenderal Sudirman No. 44-46 Jakarta Pusat 10210",02510244;02510244;02510244,02500077;02500077;02500077,01.001.608.7-093.000
9,DBJK1,"But Deutsche Bank Ag","Jl. Imam Bonjol No. 80 Menteng Jakarta Pusat  Jakarta Pusat 10310",0296-44111;0296-44108;0296-44109,0296-44131;0296-44130,01.001.114.6-091.000
10,SCBJK,"But. Standard Chartered Bank","Menara Standard Chartered, Lt. 5 Jl. Prof. Dr. Satrio No. 164 Other 12930",021-25550200;0255-50225,021-5719671;05719672,01.000.335.8-091.000
11,CITI1,"Citibank, N. A","Gedung South Quarter, Tower B Lantai 3 Jl. R.A. Kartini Kav. 8, Cilandak Barat Jakarta Selatan 12430",08023;0529-08956,0529-08600,01.001.116.1-091.000
12,DBSI1,"PT Bank DBS Indonesia","Ged Dbs Bank Tower Lt. 37, Ciputra World 1 Jakarta Jl. Prof. Dr. Satrio Kav 3-5, Karet Kuningan Setiabudi Jakarta Selatan 12940",021-29884293,021-29884299,01.342.940.2-091.000
13,HSBC1,"PT Bank Hsbc Indonesia","World Trade Centre 3, 8th Floor Jl. Jend. Sudirman Kav. 29-31 Jakarta Selatan 12920",021-5246452;021-5246452;021-25545800,021-5211043;021-5211043;021-29229632,01.386.242.0-091.000
14,BBKP2,"PT Bank Kb Bukopin Tbk","Ged. Oil Center, Lt. Ground Jl. Mh. Thamrin Kav. 55 Jakarta Pusat 10350",021-31900612,021-31900624,01.367.605.1-091.000
15,BII01,"PT Bank Maybank Indonesia Tbk","Sentral Senayan Iii Lt. 5 Jl Asia Afrika No. 8, Gelora Bung Karno, Senayan Jakarta Pusat 10270",03161024;03929009347328,021-2302095,01.309.323.2-091.000
16,OCBC1,"PT Bank Ocbc Nisp Tbk","Gedung Onspace Lantai 2 Jln. Blok Commercial Ice Lot. 9 Pagedangan Tangerang ",025533888,057944000,01.104.919.4-091.000
17,BJTM2,"PT Bank Pembangunan Daerah Jawa Timur Tbk.","Jl. Basuki Rakhmad 98 - 104 Embong Kaliasin, Genteng Surabaya 60271",031531009099;031531009099;031531009099;031531009099,0315310838;0315310838;0315310838;0315310838,01.110.116.9-054.000
18,BSM01,"PT Bank Syariah Indonesia Tbk","Gedung The Tower Jl. Gatot Subroto No. 27 Jakarta Pusat ",0212300509;0212300509;0212300509;0212300509,02139832932;02139832932;02139832932;02139832932,01.105.094.5-093.000
19,BTN01,"PT Bank Tabungan Negara (Persero), Tbk","Menara Btn Lantai 18 Jl. Gajah Mada No. 1 Petojo Utara, Gambir Jakarta Pusat 10130",0216346726;0216346726,0216336863;0216336863,01.001.609.5-093.000
20,UOBB1,"PT Bank Uob Indonesia","Uob Plaza Tower Jl. Mh Thamrin No.10 Jakarta Pusat 10230",0235-06000,021-29936616;017,01.308.443.9-091.000
21,KHANA,"PT. Bank Keb Hana Indonesia","Mangkuluhur City Tower I Lantai Gf, Mezzanine 2, 9, 10, 11, 12, 15, 16 Jl. Jend. Gatot Subroto Kav. 1-3 Rt. 003 Rw. 004 Jakarta Selatan 12930",02150811111,--,01.304.083.7-038.000
22,BJB01,"PT. Bank Pembangunan Daerah Jawa Barat Dan Banten Tbk","Menara Taspen, Lantai 1 Jl. Jend. Sudirman Kav. 2 Jakarta Pusat 10220",021-2511448;0449,021-2511508,01.118.605.3-054.000
23,BALI1,"PT. Bank Permata, Tbk","Permata Bank Tower 3 Jl. Mh Thamrin Blok B1, No. 1, Pusat Kawasan Niaga Bintaro Jaya Sektor Vii Tangerang 15224",021-7455888;021-7455888,021-74863566;03221,01.308.464.5-091.000
24,BSIM2,"PT. Bank Sinarmas Tbk","Sinar Mas Land Plaza Tower I Lt. 1-2 Jl. Mh. Thamrin No. 51 Jakarta Pusat 10350",02131990101;02131990101;02131990101,--,01.344.613.3-054.000
